File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF651VVF	bam	bam		redacted unfiltered alignments	ENCSR717HIA	ChIP-seq	UBERON:0001987	placenta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF651XDZ, ENCFF807MUK, ENCFF849UUS	573759329	ENCODE Processing Pipeline	976d8528832c53c06b5445c12ea93339		https://www.encodeproject.org/files/ENCFF651VVF/@@download/ENCFF651VVF.bam	hg19				released	s3://encode-public/2018/01/20/964d7d4c-d262-4091-820c-ad2a5801df43/ENCFF651VVF.bam				
ENCFF495VXV	bam	bam		redacted alignments	ENCSR717HIA	ChIP-seq	UBERON:0001987	placenta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF651XDZ, ENCFF807MUK, ENCFF849UUS	401981899	ENCODE Processing Pipeline	88f06fb5db2a080ad97292b14557047b		https://www.encodeproject.org/files/ENCFF495VXV/@@download/ENCFF495VXV.bam	hg19				released	s3://encode-public/2018/01/20/99fbfad9-092a-404f-9dda-053bed371152/ENCFF495VXV.bam				
ENCFF783QVQ	bam	bam		redacted unfiltered alignments	ENCSR380KOO	ChIP-seq	UBERON:0002686	angular gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF184RUV, ENCFF298AGE, ENCFF537IOP, ENCFF807MUK	256147059	ENCODE Processing Pipeline	59019ad96fb55cb0312aed597c93f429		https://www.encodeproject.org/files/ENCFF783QVQ/@@download/ENCFF783QVQ.bam	hg19				released	s3://encode-public/2018/01/20/58e9f2de-fa28-490d-8e76-a19b23c154d8/ENCFF783QVQ.bam				
ENCFF592XMP	bam	bam		redacted alignments	ENCSR380KOO	ChIP-seq	UBERON:0002686	angular gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF184RUV, ENCFF298AGE, ENCFF537IOP, ENCFF807MUK	183823094	ENCODE Processing Pipeline	a233908b457b2e26b2f4e3dd76ed93a6		https://www.encodeproject.org/files/ENCFF592XMP/@@download/ENCFF592XMP.bam	hg19				released	s3://encode-public/2018/01/20/d05817f2-71df-4518-b9f0-fcb34908afec/ENCFF592XMP.bam				
ENCFF716MSE	bam	bam		unfiltered alignments	ENCSR000AMR	ChIP-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CRV, ENCFF807MUK	483736020	ENCODE Processing Pipeline	8704ff75e1aecc849050bcd4ad294237		https://www.encodeproject.org/files/ENCFF716MSE/@@download/ENCFF716MSE.bam	hg19				released	s3://encode-public/2017/10/26/6f1e5f19-2e41-415d-959f-6744e3a3ee84/ENCFF716MSE.bam				
ENCFF700OWA	bam	bam		unfiltered alignments	ENCSR000AMR	ChIP-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CRS, ENCFF807MUK	477370929	ENCODE Processing Pipeline	f7bac64e47bbdfbedafdf52e8e0cbfb7		https://www.encodeproject.org/files/ENCFF700OWA/@@download/ENCFF700OWA.bam	hg19				released	s3://encode-public/2017/10/26/194aa153-b8fc-49d4-baf1-9fc0fe428865/ENCFF700OWA.bam				
ENCFF377BNX	bam	bam		alignments	ENCSR000AMR	ChIP-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CRS, ENCFF807MUK	348207907	ENCODE Processing Pipeline	860b273a4d7c2a5dfe520d66e394f9c8		https://www.encodeproject.org/files/ENCFF377BNX/@@download/ENCFF377BNX.bam	hg19				released	s3://encode-public/2017/10/26/d129216f-bdce-45a1-92b3-18d3107b0e37/ENCFF377BNX.bam				
ENCFF066AQB	bam	bam		alignments	ENCSR000AMR	ChIP-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CRV, ENCFF807MUK	261858946	ENCODE Processing Pipeline	f3660a76a8ffa2913649af4ec88371cb		https://www.encodeproject.org/files/ENCFF066AQB/@@download/ENCFF066AQB.bam	hg19				released	s3://encode-public/2017/10/26/52cc87bc-3085-4563-8160-ad4a93dff3c2/ENCFF066AQB.bam				
ENCFF122XDP	bam	bam		alignments	ENCSR000AUI	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	ethanol	0.02 percent	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				1			36				ENCFF000AKR, ENCFF807MUK	1104006946	ENCODE Processing Pipeline	139085a1294d31cba6e6c89f37e91fe8		https://www.encodeproject.org/files/ENCFF122XDP/@@download/ENCFF122XDP.bam	hg19				released	s3://encode-public/2017/04/12/69cda770-07e3-481a-8d2f-d03afd3684f7/ENCFF122XDP.bam				
ENCFF366NRB	bam	bam		unfiltered alignments	ENCSR000AUI	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	ethanol	0.02 percent	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				1			36				ENCFF000AKR, ENCFF807MUK	1616765379	ENCODE Processing Pipeline	7a23f1c462984e530a29bddb6950b9cb		https://www.encodeproject.org/files/ENCFF366NRB/@@download/ENCFF366NRB.bam	hg19				released	s3://encode-public/2017/04/12/c0422fa5-d788-4c58-b4fc-f21f11f3e24f/ENCFF366NRB.bam				
ENCFF671RXI	bam	bam		unfiltered alignments	ENCSR000AUI	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	ethanol	0.02 percent	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				2			36				ENCFF000AKS, ENCFF807MUK	933627803	ENCODE Processing Pipeline	12d76a8f86b549ba2bb367d0a17beb02		https://www.encodeproject.org/files/ENCFF671RXI/@@download/ENCFF671RXI.bam	hg19				released	s3://encode-public/2017/04/12/9de94f2c-9055-46af-b61a-46d69b33d4f5/ENCFF671RXI.bam				
ENCFF265SHJ	bam	bam		alignments	ENCSR000AUI	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	ethanol	0.02 percent	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				2			36				ENCFF000AKS, ENCFF807MUK	620042223	ENCODE Processing Pipeline	084cdf6aba89c538fe141941ba38f19d		https://www.encodeproject.org/files/ENCFF265SHJ/@@download/ENCFF265SHJ.bam	hg19				released	s3://encode-public/2017/04/12/b05e129e-ac0c-43ad-994f-ad8119ddc6db/ENCFF265SHJ.bam				
ENCFF038AQC	bam	bam		redacted alignments	ENCSR963LVX	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF601MRW, ENCFF807MUK	326365637	ENCODE Processing Pipeline	9fd01571255a8f5061c336ab1e96c955		https://www.encodeproject.org/files/ENCFF038AQC/@@download/ENCFF038AQC.bam	hg19				released	s3://encode-public/2018/01/20/6d60d7e7-10a0-4cf5-aa64-691baeed64ab/ENCFF038AQC.bam				
ENCFF103THS	bam	bam		redacted unfiltered alignments	ENCSR963LVX	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF601MRW, ENCFF807MUK	391056572	ENCODE Processing Pipeline	5ab67c47836a9adbbca277da92808682		https://www.encodeproject.org/files/ENCFF103THS/@@download/ENCFF103THS.bam	hg19				released	s3://encode-public/2018/01/20/ed24ed86-8f91-4782-82d8-f6b013bc3b44/ENCFF103THS.bam				
ENCFF156LTI	bam	bam		redacted alignments	ENCSR223UPC	ChIP-seq	EFO:0007083	HUES48	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF346UUJ, ENCFF392URZ, ENCFF807MUK	270760463	ENCODE Processing Pipeline	8bb48707b7cd1d5179e5f5200610e080		https://www.encodeproject.org/files/ENCFF156LTI/@@download/ENCFF156LTI.bam	hg19				released	s3://encode-public/2018/01/19/502bb66a-a6fd-493e-b263-b0f3915e1466/ENCFF156LTI.bam				
ENCFF732IYB	bam	bam		redacted unfiltered alignments	ENCSR223UPC	ChIP-seq	EFO:0007083	HUES48	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF346UUJ, ENCFF392URZ, ENCFF807MUK	357921630	ENCODE Processing Pipeline	a49ec15462749afc8e34015a34a4040a		https://www.encodeproject.org/files/ENCFF732IYB/@@download/ENCFF732IYB.bam	hg19				released	s3://encode-public/2018/01/19/93528f0f-6594-4440-94a6-bdee0edb7b94/ENCFF732IYB.bam				
ENCFF247VQS	bam	bam		unfiltered alignments	ENCSR891KSP	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF641LUF, ENCFF668OEU, ENCFF807MUK, ENCFF904CSC	1326993371	ENCODE Processing Pipeline	5201066485c2111fa2d4915c08c06b20		https://www.encodeproject.org/files/ENCFF247VQS/@@download/ENCFF247VQS.bam	hg19				released	s3://encode-public/2016/12/19/9f69ba3e-347b-4a83-acde-8c72576204da/ENCFF247VQS.bam				
ENCFF335LRI	bam	bam		alignments	ENCSR891KSP	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF641LUF, ENCFF668OEU, ENCFF807MUK, ENCFF904CSC	414936919	ENCODE Processing Pipeline	193fe0177fd1be206e79d140863f9a36		https://www.encodeproject.org/files/ENCFF335LRI/@@download/ENCFF335LRI.bam	hg19				released	s3://encode-public/2016/12/19/01e50ede-d9fd-47e8-977e-4ca72a131896/ENCFF335LRI.bam				
ENCFF225YVB	bam	bam		unfiltered alignments	ENCSR891KSP	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF730JFU, ENCFF790KKL, ENCFF807MUK, ENCFF931MHO	1294160990	ENCODE Processing Pipeline	738e58334280c634f5a55deec5c34f05		https://www.encodeproject.org/files/ENCFF225YVB/@@download/ENCFF225YVB.bam	hg19				released	s3://encode-public/2016/12/19/5c1e6861-9457-42ea-bda6-808c509db820/ENCFF225YVB.bam				
ENCFF982BOE	bam	bam		alignments	ENCSR891KSP	ChIP-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF730JFU, ENCFF790KKL, ENCFF807MUK, ENCFF931MHO	274959563	ENCODE Processing Pipeline	f6371f2e181315308da122f39a664c61		https://www.encodeproject.org/files/ENCFF982BOE/@@download/ENCFF982BOE.bam	hg19				released	s3://encode-public/2016/12/19/aad6f544-f810-4c79-bdf2-3c71088084ca/ENCFF982BOE.bam				
ENCFF322LRL	bam	bam		alignments	ENCSR535GFO	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF482NDH, ENCFF489IJG, ENCFF807MUK	1278310897	ENCODE Processing Pipeline	878ee0593182b167e84eee04c04a9194		https://www.encodeproject.org/files/ENCFF322LRL/@@download/ENCFF322LRL.bam	hg19				released	s3://encode-public/2018/06/13/c52faee7-8caf-423b-ada8-a3ed873eff16/ENCFF322LRL.bam				
ENCFF694FVD	bam	bam		unfiltered alignments	ENCSR535GFO	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF482NDH, ENCFF489IJG, ENCFF807MUK	1483929615	ENCODE Processing Pipeline	a37b754925aa69dc63abdf6a4308bf10		https://www.encodeproject.org/files/ENCFF694FVD/@@download/ENCFF694FVD.bam	hg19				released	s3://encode-public/2018/06/13/d4ccabd5-d772-4429-a955-3678aad17c88/ENCFF694FVD.bam				
ENCFF719WGZ	bam	bam		unfiltered alignments	ENCSR535GFO	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				2			76				ENCFF068FUW, ENCFF147IPQ, ENCFF807MUK	4406888009	ENCODE Processing Pipeline	76dcb0d8b3f90fa53d51f87552008fe2		https://www.encodeproject.org/files/ENCFF719WGZ/@@download/ENCFF719WGZ.bam	hg19				released	s3://encode-public/2018/06/13/4ed5eede-6475-4523-bcaf-92a65cc1f727/ENCFF719WGZ.bam				
ENCFF203OKU	bam	bam		alignments	ENCSR535GFO	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				2			76				ENCFF068FUW, ENCFF147IPQ, ENCFF807MUK	3547297019	ENCODE Processing Pipeline	5d0fdacbdea211b3fc09b430cf3561e0		https://www.encodeproject.org/files/ENCFF203OKU/@@download/ENCFF203OKU.bam	hg19				released	s3://encode-public/2018/06/13/6398f9d6-5cba-4e8c-9d98-021d688beff7/ENCFF203OKU.bam				
ENCFF970OOE	bam	bam		unfiltered alignments	ENCSR355GNZ	ChIP-seq	UBERON:0001621	coronary artery	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF306PEZ, ENCFF478JMS, ENCFF614EJM, ENCFF807MUK, ENCFF886XBD	2736323422	ENCODE Processing Pipeline	5aea018296aa20360bab0ac2a51dcdd5		https://www.encodeproject.org/files/ENCFF970OOE/@@download/ENCFF970OOE.bam	hg19				released	s3://encode-public/2019/08/11/5e58aa78-3c31-434c-8409-d7aea0300ab2/ENCFF970OOE.bam				
ENCFF807ANX	bam	bam		alignments	ENCSR355GNZ	ChIP-seq	UBERON:0001621	coronary artery	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF306PEZ, ENCFF478JMS, ENCFF614EJM, ENCFF807MUK, ENCFF886XBD	2252031340	ENCODE Processing Pipeline	0d8d3a091686d8a825e17e37d98666d3		https://www.encodeproject.org/files/ENCFF807ANX/@@download/ENCFF807ANX.bam	hg19				released	s3://encode-public/2019/08/11/d2297807-9948-4621-9629-dc397dd7b7fc/ENCFF807ANX.bam				
ENCFF701QDK	bam	bam		redacted unfiltered alignments	ENCSR678LND	ChIP-seq	UBERON:0002107	liver	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF360SCO, ENCFF595HVV, ENCFF807MUK	474930339	ENCODE Processing Pipeline	9599a17d5468f2b877824b3692d171a1		https://www.encodeproject.org/files/ENCFF701QDK/@@download/ENCFF701QDK.bam	hg19				released	s3://encode-public/2018/01/19/78175388-d7b1-4b0b-af0f-aa956891cb82/ENCFF701QDK.bam				
ENCFF245JLE	bam	bam		redacted alignments	ENCSR678LND	ChIP-seq	UBERON:0002107	liver	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF360SCO, ENCFF595HVV, ENCFF807MUK	304410307	ENCODE Processing Pipeline	3836a647126f06ee8e853d4f5c14ee4a		https://www.encodeproject.org/files/ENCFF245JLE/@@download/ENCFF245JLE.bam	hg19				released	s3://encode-public/2018/01/19/3da8b3a6-897f-45c3-8384-059a4349f9c4/ENCFF245JLE.bam				
ENCFF966VFW	bam	bam		unfiltered alignments	ENCSR550WUX	ChIP-seq	UBERON:0002048	lung	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF906WKZ	772851262	ENCODE Processing Pipeline	e5cd9806d5c2c749b585cf9098d87287		https://www.encodeproject.org/files/ENCFF966VFW/@@download/ENCFF966VFW.bam	hg19				released	s3://encode-public/2017/05/10/226d7cc6-b0e2-4a10-ba76-dfb23f2980f8/ENCFF966VFW.bam				
ENCFF049EOL	bam	bam		alignments	ENCSR550WUX	ChIP-seq	UBERON:0002048	lung	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF906WKZ	408438949	ENCODE Processing Pipeline	77f78a924e7dabec2c9eba97263ca457		https://www.encodeproject.org/files/ENCFF049EOL/@@download/ENCFF049EOL.bam	hg19				released	s3://encode-public/2017/05/10/5ef4e418-4032-4120-a11c-0b66ea795f04/ENCFF049EOL.bam				
ENCFF435SRY	bam	bam		unfiltered alignments	ENCSR955IXZ	ChIP-seq	EFO:0005694	KMS-11	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-01	ENCODE				2			76				ENCFF807MUK, ENCFF931NFG	3861746965	ENCODE Processing Pipeline	5e2a689c91a7e51e6e2cb468edbea821		https://www.encodeproject.org/files/ENCFF435SRY/@@download/ENCFF435SRY.bam	hg19				released	s3://encode-public/2016/10/29/9d3defe6-b179-4db7-9cce-b5522a9d64c7/ENCFF435SRY.bam				
ENCFF016PVN	bam	bam		alignments	ENCSR955IXZ	ChIP-seq	EFO:0005694	KMS-11	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-01	ENCODE				2			76				ENCFF807MUK, ENCFF931NFG	2809434601	ENCODE Processing Pipeline	02f31bf5847fe1c71e3de0d3eb4c08ae		https://www.encodeproject.org/files/ENCFF016PVN/@@download/ENCFF016PVN.bam	hg19				released	s3://encode-public/2016/10/29/91298241-f769-48f5-81d4-3966ada73c66/ENCFF016PVN.bam				
ENCFF137FGM	bam	bam		unfiltered alignments	ENCSR955IXZ	ChIP-seq	EFO:0005694	KMS-11	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-01	ENCODE				1			76				ENCFF075DLG, ENCFF631XET, ENCFF807MUK	4102479004	ENCODE Processing Pipeline	4aee89671537418239149e451284e1cf		https://www.encodeproject.org/files/ENCFF137FGM/@@download/ENCFF137FGM.bam	hg19				released	s3://encode-public/2016/10/29/d0f018e8-ca0a-4b28-b745-20b56750167b/ENCFF137FGM.bam				
ENCFF261PEE	bam	bam		alignments	ENCSR955IXZ	ChIP-seq	EFO:0005694	KMS-11	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-01	ENCODE				1			76				ENCFF075DLG, ENCFF631XET, ENCFF807MUK	3172255290	ENCODE Processing Pipeline	bddd90d82bb6ec909981d3a63b598862		https://www.encodeproject.org/files/ENCFF261PEE/@@download/ENCFF261PEE.bam	hg19				released	s3://encode-public/2016/10/29/40c5acc0-129f-4bf1-af06-9e85868996d3/ENCFF261PEE.bam				
ENCFF451DRF	bam	bam		unfiltered alignments	ENCSR758KRK	ChIP-seq	UBERON:0001211	Peyer's patch	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF096DGK, ENCFF400HWQ, ENCFF733MLR, ENCFF807MUK, ENCFF871OUX	2968737414	ENCODE Processing Pipeline	ed575053c1af6f3116cd1cb250d7ab36		https://www.encodeproject.org/files/ENCFF451DRF/@@download/ENCFF451DRF.bam	hg19				released	s3://encode-public/2019/02/09/8ed98714-92ba-4fdc-a83d-999c2d6e526e/ENCFF451DRF.bam				
ENCFF711OFK	bam	bam		alignments	ENCSR758KRK	ChIP-seq	UBERON:0001211	Peyer's patch	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF096DGK, ENCFF400HWQ, ENCFF733MLR, ENCFF807MUK, ENCFF871OUX	2487278847	ENCODE Processing Pipeline	d9da521d253625cecd76a445a7ad7a48		https://www.encodeproject.org/files/ENCFF711OFK/@@download/ENCFF711OFK.bam	hg19				released	s3://encode-public/2019/02/09/3496cf76-44bf-4041-9090-a0742229424f/ENCFF711OFK.bam				
ENCFF209JAY	bam	bam		unfiltered alignments	ENCSR204TAU	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF083KAU, ENCFF204SXR, ENCFF246UOV, ENCFF269WVG, ENCFF807MUK	3691743036	ENCODE Processing Pipeline	babde62dd1e67de3e5bd8cf84fff4735		https://www.encodeproject.org/files/ENCFF209JAY/@@download/ENCFF209JAY.bam	hg19				released	s3://encode-public/2018/11/27/edb8a0f7-5acb-49e0-b906-9016e97ed681/ENCFF209JAY.bam				
ENCFF338HOC	bam	bam		alignments	ENCSR204TAU	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF083KAU, ENCFF204SXR, ENCFF246UOV, ENCFF269WVG, ENCFF807MUK	3145867825	ENCODE Processing Pipeline	425395ce84e0b0aad80ad446f9278e91		https://www.encodeproject.org/files/ENCFF338HOC/@@download/ENCFF338HOC.bam	hg19				released	s3://encode-public/2018/11/27/3540124e-f3d5-4116-a893-a86b2e1a31ef/ENCFF338HOC.bam				
ENCFF109OGO	bam	bam		unfiltered alignments	ENCSR391EQV	ChIP-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF002LAJ, ENCFF612WYS, ENCFF807MUK	1978158749	ENCODE Processing Pipeline	bf828d5d1e16ea3d2229255007ee346e		https://www.encodeproject.org/files/ENCFF109OGO/@@download/ENCFF109OGO.bam	hg19				released	s3://encode-public/2016/12/19/feb77f46-4d83-4648-9b75-dc038e6f0ef4/ENCFF109OGO.bam				
ENCFF593IAM	bam	bam		alignments	ENCSR391EQV	ChIP-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF002LAJ, ENCFF612WYS, ENCFF807MUK	1069815303	ENCODE Processing Pipeline	8fd8374139b09bea2013f43083105f96		https://www.encodeproject.org/files/ENCFF593IAM/@@download/ENCFF593IAM.bam	hg19				released	s3://encode-public/2016/12/19/206411dd-5437-441a-963a-c75b6541deda/ENCFF593IAM.bam				
ENCFF313GXR	bam	bam		unfiltered alignments	ENCSR540ADS	ChIP-seq	UBERON:0002048	lung	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF991PYU	2225570706	ENCODE Processing Pipeline	fbb8c8981e65d5aec1eda123bd743b04		https://www.encodeproject.org/files/ENCFF313GXR/@@download/ENCFF313GXR.bam	hg19				released	s3://encode-public/2016/12/19/4d4e0eca-9fef-438c-87e8-78a98f06989d/ENCFF313GXR.bam				
ENCFF885JWN	bam	bam		alignments	ENCSR540ADS	ChIP-seq	UBERON:0002048	lung	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF991PYU	1169296637	ENCODE Processing Pipeline	2acf41a37634c3d789ed1fcc294ad08d		https://www.encodeproject.org/files/ENCFF885JWN/@@download/ENCFF885JWN.bam	hg19				released	s3://encode-public/2016/12/19/f443b1d4-67c7-473e-88f0-a7679fd17afd/ENCFF885JWN.bam				
ENCFF017FRF	bam	bam		redacted unfiltered alignments	ENCSR227FYJ	ChIP-seq	CL:2000045	foreskin melanocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			76				ENCFF230ABY, ENCFF355TVQ, ENCFF429UJU, ENCFF807MUK, ENCFF810OGJ	1303821496	ENCODE Processing Pipeline	1a7d204a8d8a2681c69d2231e0043158		https://www.encodeproject.org/files/ENCFF017FRF/@@download/ENCFF017FRF.bam	hg19				released	s3://encode-public/2018/01/20/d1a32b59-026c-45bf-b266-aa035e020c66/ENCFF017FRF.bam				
ENCFF753SCK	bam	bam		redacted alignments	ENCSR227FYJ	ChIP-seq	CL:2000045	foreskin melanocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			76				ENCFF230ABY, ENCFF355TVQ, ENCFF429UJU, ENCFF807MUK, ENCFF810OGJ	903579513	ENCODE Processing Pipeline	9b7ab403f2d9ca64b3db7945fb51cb87		https://www.encodeproject.org/files/ENCFF753SCK/@@download/ENCFF753SCK.bam	hg19				released	s3://encode-public/2018/01/20/77aa68d2-4192-4f3a-97ae-fa72568b690d/ENCFF753SCK.bam				
ENCFF321FQC	bam	bam		unfiltered alignments	ENCSR729ENO	ChIP-seq	EFO:0007950	GM23338	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-03	ENCODE				1			76				ENCFF411MHC, ENCFF807MUK, ENCFF882JGY	3256578439	ENCODE Processing Pipeline	f728242880f22f4f09d4c88e0854afb0		https://www.encodeproject.org/files/ENCFF321FQC/@@download/ENCFF321FQC.bam	hg19				released	s3://encode-public/2016/11/10/2dfcf534-6694-46fe-995a-ae13c072a816/ENCFF321FQC.bam				
ENCFF733BSS	bam	bam		unfiltered alignments	ENCSR729ENO	ChIP-seq	EFO:0007950	GM23338	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-03	ENCODE				2			76				ENCFF114PLS, ENCFF479VFS, ENCFF807MUK	5022898843	ENCODE Processing Pipeline	38ae8cc7d637bea3a8b36af7b99fc0e2		https://www.encodeproject.org/files/ENCFF733BSS/@@download/ENCFF733BSS.bam	hg19				released	s3://encode-public/2016/11/10/88eda989-fd03-4df6-b924-6cb133d3f3e2/ENCFF733BSS.bam				
ENCFF037SCG	bam	bam		alignments	ENCSR729ENO	ChIP-seq	EFO:0007950	GM23338	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-03	ENCODE				1			76				ENCFF411MHC, ENCFF807MUK, ENCFF882JGY	2590868913	ENCODE Processing Pipeline	8098ea1aea893cea8511c87187a4a555		https://www.encodeproject.org/files/ENCFF037SCG/@@download/ENCFF037SCG.bam	hg19				released	s3://encode-public/2016/11/10/3bb0ba85-9b8d-45b6-84ad-4b5f6a39e353/ENCFF037SCG.bam				
ENCFF794OAC	bam	bam		alignments	ENCSR729ENO	ChIP-seq	EFO:0007950	GM23338	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-03	ENCODE				2			76				ENCFF114PLS, ENCFF479VFS, ENCFF807MUK	4422445715	ENCODE Processing Pipeline	87781c4c0f2720e4b828ae7f98ea991c		https://www.encodeproject.org/files/ENCFF794OAC/@@download/ENCFF794OAC.bam	hg19				released	s3://encode-public/2016/11/10/7c498ab8-0408-489a-8d87-fddcdcd5f0a4/ENCFF794OAC.bam				
