File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF732FSJ	bam	bam		unfiltered alignments	ENCSR960EJV	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF158BYO, ENCFF223ROV, ENCFF549HLL	1960754617	ENCODE Processing Pipeline	4ec1cbb8e451d27702d866371949d461		https://www.encodeproject.org/files/ENCFF732FSJ/@@download/ENCFF732FSJ.bam	hg19				released	s3://encode-public/2017/09/19/f7127c3b-4f20-4b05-9a61-66c9109f4fe4/ENCFF732FSJ.bam				
ENCFF565CIZ	bam	bam		alignments	ENCSR960EJV	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF732FSJ	1681660508	ENCODE Processing Pipeline	f02741aecca7639b68ca883c6664b7d5		https://www.encodeproject.org/files/ENCFF565CIZ/@@download/ENCFF565CIZ.bam	hg19				released	s3://encode-public/2017/09/19/8dcdc7f4-c673-448a-ae68-52c6cbae39d2/ENCFF565CIZ.bam				
ENCFF564IHY	bam	bam		unfiltered alignments	ENCSR813CKU	DNase-seq	UBERON:0001255	urinary bladder	tissue	Homo sapiens											DNA						2015-08-31	ENCODE				1							ENCFF002DZB, ENCFF002DZD, ENCFF002DZE, ENCFF002DZF, ENCFF549HLL	3780903012	ENCODE Processing Pipeline	77767338c35df746851c87eb8a25cde1		https://www.encodeproject.org/files/ENCFF564IHY/@@download/ENCFF564IHY.bam	hg19				released	s3://encode-public/2017/09/06/dec9df48-1688-48b4-8169-a80287d33377/ENCFF564IHY.bam				
ENCFF499YOU	bam	bam		alignments	ENCSR813CKU	DNase-seq	UBERON:0001255	urinary bladder	tissue	Homo sapiens											DNA						2015-08-31	ENCODE				1							ENCFF564IHY	3097727542	ENCODE Processing Pipeline	9c48f258a168bee868a15ae09d38c317		https://www.encodeproject.org/files/ENCFF499YOU/@@download/ENCFF499YOU.bam	hg19				released	s3://encode-public/2017/09/06/0193e4b2-6ff2-4174-a32a-103d8b633761/ENCFF499YOU.bam				
ENCFF080HFP	bam	bam		alignments	ENCSR000EJA	DNase-seq	EFO:0002782	H54	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF185MEA, ENCFF894HWX	3312403063	ENCODE Processing Pipeline	ddee97cd6bcabc20fa4c080d6d06ca6d		https://www.encodeproject.org/files/ENCFF080HFP/@@download/ENCFF080HFP.bam	hg19				released	s3://encode-public/2017/10/06/8f234b8e-8e5d-4be7-9d8a-73611b61aef9/ENCFF080HFP.bam				
ENCFF894HWX	bam	bam		unfiltered alignments	ENCSR000EJA	DNase-seq	EFO:0002782	H54	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SKJ, ENCFF549HLL	2605985121	ENCODE Processing Pipeline	1a0b46d8ccbf34ef6227db8c638dc75f		https://www.encodeproject.org/files/ENCFF894HWX/@@download/ENCFF894HWX.bam	hg19				released	s3://encode-public/2017/10/06/46cb7bda-9e61-453e-9b00-1c7c54fc6be3/ENCFF894HWX.bam				
ENCFF185MEA	bam	bam		unfiltered alignments	ENCSR000EJA	DNase-seq	EFO:0002782	H54	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SKI, ENCFF549HLL	2019588904	ENCODE Processing Pipeline	7e797dc60762ab66ecd62444a3f2f6bc		https://www.encodeproject.org/files/ENCFF185MEA/@@download/ENCFF185MEA.bam	hg19				released	s3://encode-public/2017/10/06/9293897d-6ca3-49ee-9a66-6811c25b68e8/ENCFF185MEA.bam				
ENCFF563QJH	bam	bam		unfiltered alignments	ENCSR000EJV	DNase-seq	EFO:0001187	HepG2	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SQR, ENCFF549HLL	646701378	ENCODE Processing Pipeline	b65a97286f6ed031dbc08ec514919c2e		https://www.encodeproject.org/files/ENCFF563QJH/@@download/ENCFF563QJH.bam	hg19				released	s3://encode-public/2017/10/03/0ac0c879-74ff-4c09-9fca-ca85469cd8e1/ENCFF563QJH.bam				
ENCFF457JKS	bam	bam		unfiltered alignments	ENCSR000EJV	DNase-seq	EFO:0001187	HepG2	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SQT, ENCFF549HLL	658909561	ENCODE Processing Pipeline	df7e2542a02d4b88dfefe4ae58d31efd		https://www.encodeproject.org/files/ENCFF457JKS/@@download/ENCFF457JKS.bam	hg19				released	s3://encode-public/2017/10/03/f8f3fa6b-5e75-4f73-afa4-22811b0f590d/ENCFF457JKS.bam				
ENCFF220QHB	bam	bam		unfiltered alignments	ENCSR000EJV	DNase-seq	EFO:0001187	HepG2	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SQY, ENCFF549HLL	1265071066	ENCODE Processing Pipeline	1fac002cb3b5fe2c6dda1f66286b4c77		https://www.encodeproject.org/files/ENCFF220QHB/@@download/ENCFF220QHB.bam	hg19				released	s3://encode-public/2017/10/03/59025de9-97d8-4bb3-8962-6ba6e91fb385/ENCFF220QHB.bam				
ENCFF604OIM	bam	bam		alignments	ENCSR000EJV	DNase-seq	EFO:0001187	HepG2	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF220QHB, ENCFF457JKS, ENCFF563QJH	1700656952	ENCODE Processing Pipeline	6ca8758e4cacdd99c38df9d0825ff7da		https://www.encodeproject.org/files/ENCFF604OIM/@@download/ENCFF604OIM.bam	hg19				released	s3://encode-public/2017/10/03/4de8eff0-5400-4ab6-a511-368f08a74acf/ENCFF604OIM.bam				
ENCFF210LHK	bam	bam		unfiltered alignments	ENCSR746ZPP	DNase-seq	EFO:0007600	L1-S8R	cell line	Homo sapiens											DNA						2016-07-20	ENCODE				1							ENCFF549HLL, ENCFF559HWB, ENCFF589KEA, ENCFF633LOI, ENCFF775YEZ	21476641650	ENCODE Processing Pipeline	0e202e918ee42c6ff6af5fc9a8351a44		https://www.encodeproject.org/files/ENCFF210LHK/@@download/ENCFF210LHK.bam	hg19				released	s3://encode-public/2017/09/10/fce05267-d4b1-453c-82ab-c6459f1b51d3/ENCFF210LHK.bam				
ENCFF485JMS	bam	bam		unfiltered alignments	ENCSR746ZPP	DNase-seq	EFO:0007600	L1-S8R	cell line	Homo sapiens											DNA						2016-07-20	ENCODE				2							ENCFF130WVW, ENCFF233QSU, ENCFF388AWW, ENCFF549HLL, ENCFF709GUO	18508152456	ENCODE Processing Pipeline	ed67b46665c5547e2ec4da8f6eb42429		https://www.encodeproject.org/files/ENCFF485JMS/@@download/ENCFF485JMS.bam	hg19				released	s3://encode-public/2017/09/10/c7e594dd-f4c8-4ff6-81ba-c8f93db9eaef/ENCFF485JMS.bam				
ENCFF738KBP	bam	bam		alignments	ENCSR746ZPP	DNase-seq	EFO:0007600	L1-S8R	cell line	Homo sapiens											DNA						2016-07-20	ENCODE				1							ENCFF210LHK	15411787599	ENCODE Processing Pipeline	2830339bb5b1d3043e1b31b0946ceaca		https://www.encodeproject.org/files/ENCFF738KBP/@@download/ENCFF738KBP.bam	hg19				released	s3://encode-public/2017/09/10/b941073a-3642-4841-a9ff-3ce3c81faea7/ENCFF738KBP.bam				
ENCFF421RSY	bam	bam		alignments	ENCSR746ZPP	DNase-seq	EFO:0007600	L1-S8R	cell line	Homo sapiens											DNA						2016-07-20	ENCODE				2							ENCFF485JMS	13291565962	ENCODE Processing Pipeline	ee9ac8756c5ecdda8c9c99cfabbaf78c		https://www.encodeproject.org/files/ENCFF421RSY/@@download/ENCFF421RSY.bam	hg19				released	s3://encode-public/2017/09/10/3b77166b-44d6-4a8b-a63b-f7c5769c510e/ENCFF421RSY.bam				
ENCFF837BGW	bam	bam		unfiltered alignments	ENCSR820ICX	DNase-seq	UBERON:0000966	retina	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF081PQM, ENCFF320DKQ, ENCFF449DUW, ENCFF549HLL, ENCFF592YNN, ENCFF673UGD, ENCFF811CRX	12539322060	ENCODE Processing Pipeline	8f21680ee4f044df6f394058db972f7e		https://www.encodeproject.org/files/ENCFF837BGW/@@download/ENCFF837BGW.bam	hg19				released	s3://encode-public/2017/09/08/f9b5ba2f-210e-4424-a2b8-9d14caad237b/ENCFF837BGW.bam				
ENCFF039LEJ	bam	bam		alignments	ENCSR820ICX	DNase-seq	UBERON:0000966	retina	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF837BGW	10490375924	ENCODE Processing Pipeline	f60ecf0eaf98e389ab7b613c49d934c1		https://www.encodeproject.org/files/ENCFF039LEJ/@@download/ENCFF039LEJ.bam	hg19				released	s3://encode-public/2017/09/08/76018441-0871-4480-ae12-30145a954046/ENCFF039LEJ.bam				
ENCFF718SNV	bam	bam		unfiltered alignments	ENCSR000EOP	DNase-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens											DNA						2011-10-19	ENCODE				1							ENCFF001DOC, ENCFF549HLL	1682797272	ENCODE Processing Pipeline	662e9074fe0c1596c0223e89dddce0d9		https://www.encodeproject.org/files/ENCFF718SNV/@@download/ENCFF718SNV.bam	hg19				released	s3://encode-public/2017/09/05/70c551e4-4cff-44bd-b559-fb93c764f5e2/ENCFF718SNV.bam				
ENCFF645NVZ	bam	bam		unfiltered alignments	ENCSR000EOP	DNase-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens											DNA						2011-10-19	ENCODE				2							ENCFF001DNN, ENCFF001DNO, ENCFF001DNP, ENCFF549HLL	1572352512	ENCODE Processing Pipeline	e2345c8f8dab7353a09182e57de11af6		https://www.encodeproject.org/files/ENCFF645NVZ/@@download/ENCFF645NVZ.bam	hg19				released	s3://encode-public/2017/09/05/3f0e2ed1-b6b4-4a88-a37a-a0dabd55bc37/ENCFF645NVZ.bam				
ENCFF535CKI	bam	bam		alignments	ENCSR000EOP	DNase-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens											DNA						2011-10-19	ENCODE				1							ENCFF718SNV	1384593522	ENCODE Processing Pipeline	d6dc90f66dfcd7e08011ea3f7c76a0fc		https://www.encodeproject.org/files/ENCFF535CKI/@@download/ENCFF535CKI.bam	hg19				released	s3://encode-public/2017/09/05/087b7643-3b80-413a-a4ab-57e13e34dc7b/ENCFF535CKI.bam				
ENCFF080PCQ	bam	bam		alignments	ENCSR000EOP	DNase-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens											DNA						2011-10-19	ENCODE				2							ENCFF645NVZ	1249141292	ENCODE Processing Pipeline	528a4466e4689e856f6b256e9c5fa94e		https://www.encodeproject.org/files/ENCFF080PCQ/@@download/ENCFF080PCQ.bam	hg19				released	s3://encode-public/2017/09/05/58e306db-715b-46eb-a652-cecc8c470602/ENCFF080PCQ.bam				
ENCFF058YBT	bam	bam		unfiltered alignments	ENCSR000EMZ	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001BAJ, ENCFF549HLL	15185339598	ENCODE Processing Pipeline	b9ec8e0c3c47bba6c0e14e5f83d51a21		https://www.encodeproject.org/files/ENCFF058YBT/@@download/ENCFF058YBT.bam	hg19				released	s3://encode-public/2017/09/06/298b23e0-36dd-4705-9b1a-b21fb15b6804/ENCFF058YBT.bam				
ENCFF947GJX	bam	bam		unfiltered alignments	ENCSR000EMZ	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF001CXB, ENCFF549HLL	1375496831	ENCODE Processing Pipeline	ab99b9256f88f10ee944b98ee2e07855		https://www.encodeproject.org/files/ENCFF947GJX/@@download/ENCFF947GJX.bam	hg19				released	s3://encode-public/2017/09/06/2f2bf72a-3982-442e-a196-0d7bdd4f5106/ENCFF947GJX.bam				
ENCFF373NBK	bam	bam		alignments	ENCSR000EMZ	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF058YBT	11600169090	ENCODE Processing Pipeline	c999afede247e1b721b85cabd98ca806		https://www.encodeproject.org/files/ENCFF373NBK/@@download/ENCFF373NBK.bam	hg19				released	s3://encode-public/2017/09/06/6e9cfe37-180f-4438-bf7c-b723ffe545a8/ENCFF373NBK.bam				
ENCFF406AXZ	bam	bam		alignments	ENCSR000EMZ	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF947GJX	1063110037	ENCODE Processing Pipeline	61b755e2bc179185b56e6da2274c687f		https://www.encodeproject.org/files/ENCFF406AXZ/@@download/ENCFF406AXZ.bam	hg19				released	s3://encode-public/2017/09/06/d10456e7-747b-46d0-976d-d0f89aa482f0/ENCFF406AXZ.bam				
ENCFF022RYK	bam	bam		unfiltered alignments	ENCSR262QJC	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF083NYS, ENCFF272FPH, ENCFF549HLL	1415391180	ENCODE Processing Pipeline	e4b726928628f292c79a4a0a9bf8c74f		https://www.encodeproject.org/files/ENCFF022RYK/@@download/ENCFF022RYK.bam	hg19				released	s3://encode-public/2017/09/19/e06221be-ba36-4777-8724-2e9fd09d70d5/ENCFF022RYK.bam				
ENCFF606XSN	bam	bam		alignments	ENCSR262QJC	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF022RYK	1192446412	ENCODE Processing Pipeline	a4e7379a9e933de11912af43295b53e4		https://www.encodeproject.org/files/ENCFF606XSN/@@download/ENCFF606XSN.bam	hg19				released	s3://encode-public/2017/09/19/38389bed-dd0d-4289-87ce-f25e8d0a4903/ENCFF606XSN.bam				
ENCFF499ENJ	bam	bam		unfiltered alignments	ENCSR000EIF	DNase-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SEV, ENCFF549HLL	2586754732	ENCODE Processing Pipeline	60d488d51e49f9f11113be8134cd3bc6		https://www.encodeproject.org/files/ENCFF499ENJ/@@download/ENCFF499ENJ.bam	hg19				released	s3://encode-public/2017/10/06/4158c0f9-cf15-48aa-8e57-97c9c94bd54f/ENCFF499ENJ.bam				
ENCFF065RSB	bam	bam		unfiltered alignments	ENCSR000EIF	DNase-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SEX, ENCFF549HLL	2298342410	ENCODE Processing Pipeline	dabfe5f1ea4898faa02891d6f7d2074d		https://www.encodeproject.org/files/ENCFF065RSB/@@download/ENCFF065RSB.bam	hg19				released	s3://encode-public/2017/10/06/1c3029ca-1c20-4d1c-a7a3-4a55ae2407f4/ENCFF065RSB.bam				
ENCFF681UTE	bam	bam		alignments	ENCSR000EIF	DNase-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF065RSB, ENCFF499ENJ	3453121333	ENCODE Processing Pipeline	3e979b686ca4328c76e9d71ac225ae63		https://www.encodeproject.org/files/ENCFF681UTE/@@download/ENCFF681UTE.bam	hg19				released	s3://encode-public/2017/10/06/28471dbd-1b68-49de-8ec5-dc6db9d868bc/ENCFF681UTE.bam				
ENCFF793IOH	bam	bam		unfiltered alignments	ENCSR696XSJ	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF047ZIR, ENCFF318WII, ENCFF549HLL, ENCFF635FAN, ENCFF661HFJ	2336895228	ENCODE Processing Pipeline	95517c1ae60c3702914e899afb3599c3		https://www.encodeproject.org/files/ENCFF793IOH/@@download/ENCFF793IOH.bam	hg19				released	s3://encode-public/2017/09/19/1459ef6b-cd61-4a1e-abbc-21e2ea724108/ENCFF793IOH.bam				
ENCFF746WUF	bam	bam		alignments	ENCSR696XSJ	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF793IOH	1862253584	ENCODE Processing Pipeline	764a2af3462dc5722282cc1b64043d25		https://www.encodeproject.org/files/ENCFF746WUF/@@download/ENCFF746WUF.bam	hg19				released	s3://encode-public/2017/09/19/ee6be2cf-533c-40d5-aabc-76d6b7d056b9/ENCFF746WUF.bam				
ENCFF219TOY	bam	bam		unfiltered alignments	ENCSR258IBL	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF052JNW, ENCFF061DNQ, ENCFF445HLC, ENCFF549HLL, ENCFF768GNX, ENCFF770YNO, ENCFF806MUH, ENCFF909ULM	1981498549	ENCODE Processing Pipeline	bc091c74f89030268afb0f6a42674b99		https://www.encodeproject.org/files/ENCFF219TOY/@@download/ENCFF219TOY.bam	hg19				released	s3://encode-public/2017/09/19/fef0c56a-0e20-4d3e-b0e6-e4aefda6845d/ENCFF219TOY.bam				
ENCFF118IJL	bam	bam		alignments	ENCSR258IBL	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF219TOY	1405009578	ENCODE Processing Pipeline	c229fa23b86c4d9a17ba02aa50ee99b0		https://www.encodeproject.org/files/ENCFF118IJL/@@download/ENCFF118IJL.bam	hg19				released	s3://encode-public/2017/09/19/7dfbf4b3-f864-42d8-9541-410fc727550c/ENCFF118IJL.bam				
ENCFF977YPR	bam	bam		unfiltered alignments	ENCSR938UOR	DNase-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF045WLX, ENCFF549HLL, ENCFF984WAD	1112343776	ENCODE Processing Pipeline	4940d40df08f2954334fe06b97c6e7b3		https://www.encodeproject.org/files/ENCFF977YPR/@@download/ENCFF977YPR.bam	hg19				released	s3://encode-public/2017/09/19/8344d538-b423-4666-bedb-0f3c0a1a0aa4/ENCFF977YPR.bam				
ENCFF245HUN	bam	bam		alignments	ENCSR938UOR	DNase-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF977YPR	934878590	ENCODE Processing Pipeline	1841a0329a2f9cbd8dbc6d2f83529d12		https://www.encodeproject.org/files/ENCFF245HUN/@@download/ENCFF245HUN.bam	hg19				released	s3://encode-public/2017/09/19/b45b208f-f40f-472c-b8b3-0c6770a03f86/ENCFF245HUN.bam				
ENCFF296DOX	bam	bam		unfiltered alignments	ENCSR440FZS	DNase-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF258AND, ENCFF516RIM, ENCFF549HLL, ENCFF954UVC, ENCFF957NFZ	20628870232	ENCODE Processing Pipeline	300523ab68fa5eeba1bbcb2c6d94510c		https://www.encodeproject.org/files/ENCFF296DOX/@@download/ENCFF296DOX.bam	hg19				released	s3://encode-public/2017/09/20/7d7de1bc-0b56-413d-9fb8-1fa94fdabd0c/ENCFF296DOX.bam				
ENCFF863QYT	bam	bam		alignments	ENCSR440FZS	DNase-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF296DOX	16560690106	ENCODE Processing Pipeline	528b39568a25eb31d5f3410b13abbca1		https://www.encodeproject.org/files/ENCFF863QYT/@@download/ENCFF863QYT.bam	hg19				released	s3://encode-public/2017/09/20/78d46b71-d1d0-4f0b-92bd-b7122848cd16/ENCFF863QYT.bam				
ENCFF977MFB	bam	bam		unfiltered alignments	ENCSR040DGJ	DNase-seq	CL:0000084	T-cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF746WCF	1264714234	ENCODE Processing Pipeline	c0b4e934ac3957c5b02b89ac70db2e2b		https://www.encodeproject.org/files/ENCFF977MFB/@@download/ENCFF977MFB.bam	hg19				released	s3://encode-public/2017/09/19/dce09c52-78b8-4d1a-aafe-a28f6e312f08/ENCFF977MFB.bam				
ENCFF105TQM	bam	bam		alignments	ENCSR040DGJ	DNase-seq	CL:0000084	T-cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF977MFB	992598000	ENCODE Processing Pipeline	3c334d1a54e61b28fac18fc34f80d44f		https://www.encodeproject.org/files/ENCFF105TQM/@@download/ENCFF105TQM.bam	hg19				released	s3://encode-public/2017/09/19/405320df-146f-4279-b920-7e02ba06df31/ENCFF105TQM.bam				
ENCFF121OAR	bam	bam		unfiltered alignments	ENCSR133KBX	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF714GGU, ENCFF789UJB	1232893800	ENCODE Processing Pipeline	1e1c418f56e10dcfbd0f8c4eaca05a0e		https://www.encodeproject.org/files/ENCFF121OAR/@@download/ENCFF121OAR.bam	hg19				released	s3://encode-public/2017/09/19/afb98ce1-a251-4a9c-af98-eafe60c463f8/ENCFF121OAR.bam				
ENCFF512PAT	bam	bam		alignments	ENCSR133KBX	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF121OAR	1018841377	ENCODE Processing Pipeline	814ecc20e31b5b39af7de9551ac82761		https://www.encodeproject.org/files/ENCFF512PAT/@@download/ENCFF512PAT.bam	hg19				released	s3://encode-public/2017/09/19/a043207c-4d45-4246-bf9b-1918cc0f09f6/ENCFF512PAT.bam				
ENCFF666ZAT	bam	bam		unfiltered alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF352EYU, ENCFF549HLL, ENCFF746WJD, ENCFF922JIL	1828121444	ENCODE Processing Pipeline	d405f8165c34d0fd90c707a50afd24db		https://www.encodeproject.org/files/ENCFF666ZAT/@@download/ENCFF666ZAT.bam	hg19				released	s3://encode-public/2017/09/19/1607e347-75b1-4faf-8a50-3c212621eeec/ENCFF666ZAT.bam				
ENCFF324KEB	bam	bam		alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF666ZAT	1563716570	ENCODE Processing Pipeline	16e67e1eaa639a8da73759d0a46beedf		https://www.encodeproject.org/files/ENCFF324KEB/@@download/ENCFF324KEB.bam	hg19				released	s3://encode-public/2017/09/19/1ea70269-ceea-40c5-9a0c-8ac1ffd4dd29/ENCFF324KEB.bam				
ENCFF741GJI	bam	bam		unfiltered alignments	ENCSR000EPN	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens	retinoic acid	6 μM	48 hour								DNA						2012-03-06	ENCODE				1							ENCFF001EBC, ENCFF001EBD, ENCFF001EBE, ENCFF549HLL	2262938419	ENCODE Processing Pipeline	d161b7ca79f3bc6463b8ba9a052d47fd		https://www.encodeproject.org/files/ENCFF741GJI/@@download/ENCFF741GJI.bam	hg19				released	s3://encode-public/2017/09/05/5cf6f2c6-d082-4aa2-909b-a2b4c34ec95e/ENCFF741GJI.bam				
ENCFF359SVM	bam	bam		unfiltered alignments	ENCSR000EPN	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens	retinoic acid	6 μM	48 hour								DNA						2012-03-06	ENCODE				2							ENCFF001EBF, ENCFF001EBG, ENCFF001EBH, ENCFF549HLL	2373372008	ENCODE Processing Pipeline	4e0867be54a49e0c127fd8d8dccfabc8		https://www.encodeproject.org/files/ENCFF359SVM/@@download/ENCFF359SVM.bam	hg19				released	s3://encode-public/2017/09/06/c245e16d-a7e5-45e9-b36e-1993f39b138f/ENCFF359SVM.bam				
ENCFF565MLR	bam	bam		alignments	ENCSR000EPN	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens	retinoic acid	6 μM	48 hour								DNA						2012-03-06	ENCODE				1							ENCFF741GJI	1686646705	ENCODE Processing Pipeline	43cb4c01f18b3201a709dc48f6be85df		https://www.encodeproject.org/files/ENCFF565MLR/@@download/ENCFF565MLR.bam	hg19				released	s3://encode-public/2017/09/06/d4df071e-5a4b-4b20-9770-8cb06b2696e3/ENCFF565MLR.bam				
ENCFF133BYU	bam	bam		alignments	ENCSR000EPN	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens	retinoic acid	6 μM	48 hour								DNA						2012-03-06	ENCODE				2							ENCFF359SVM	1743927527	ENCODE Processing Pipeline	9c7a0c2ed6120d2c1c89196f5aaf9a5d		https://www.encodeproject.org/files/ENCFF133BYU/@@download/ENCFF133BYU.bam	hg19				released	s3://encode-public/2017/09/06/b1a522f1-ef36-4cc0-b38d-d43d15605117/ENCFF133BYU.bam				
ENCFF216IOA	bam	bam		unfiltered alignments	ENCSR317SIH	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF041HUV, ENCFF068GRT, ENCFF304VFH, ENCFF368HUM, ENCFF380UEX, ENCFF447RQF, ENCFF549HLL, ENCFF678RJO	24188794348	ENCODE Processing Pipeline	061524d318059eff5026f94e685c2bb8		https://www.encodeproject.org/files/ENCFF216IOA/@@download/ENCFF216IOA.bam	hg19				released	s3://encode-public/2017/09/22/ae2482e2-54c3-43e8-8164-14cbe21cd6d3/ENCFF216IOA.bam				
ENCFF693BFS	bam	bam		alignments	ENCSR317SIH	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF216IOA	16935546000	ENCODE Processing Pipeline	d98aa57f60e11c5760f121d6182b9e66		https://www.encodeproject.org/files/ENCFF693BFS/@@download/ENCFF693BFS.bam	hg19				released	s3://encode-public/2017/09/22/8ac91b37-80c4-441e-8bf7-b11e63bf800c/ENCFF693BFS.bam				
