File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF913HMB	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF928YQC	1274595988	ENCODE Processing Pipeline	bd22cf854d8c046a3ca8e8710abdd9f8		https://www.encodeproject.org/files/ENCFF913HMB/@@download/ENCFF913HMB.bam	GRCh38				archived	s3://encode-public/2016/10/23/7656b1a4-c8bc-4325-9697-81d1ecbb05e3/ENCFF913HMB.bam				
ENCFF295SVK	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF404POK	1366192973	ENCODE Processing Pipeline	d2e939b39d1e5141b74af1d2a594944a		https://www.encodeproject.org/files/ENCFF295SVK/@@download/ENCFF295SVK.bam	GRCh38				archived	s3://encode-public/2016/10/23/eda7a45d-78b5-4500-8453-8c24fb007d0c/ENCFF295SVK.bam				
ENCFF231OCZ	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF928YQC	1264293415	ENCODE Processing Pipeline	1bbd068bd2b3bc5d2080fdc92203bce2		https://www.encodeproject.org/files/ENCFF231OCZ/@@download/ENCFF231OCZ.bam	GRCh38				released	s3://encode-public/2017/08/24/e9fdfd7a-43ec-42be-ab40-ccef186d8b1d/ENCFF231OCZ.bam				
ENCFF569XBD	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF404POK	1355293357	ENCODE Processing Pipeline	41e3784523640ddc9422f9639f1e295c		https://www.encodeproject.org/files/ENCFF569XBD/@@download/ENCFF569XBD.bam	GRCh38				released	s3://encode-public/2017/08/24/7ffe7eb1-4678-41ed-8a96-f615ce652796/ENCFF569XBD.bam				
ENCFF808UBJ	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001EGT, ENCFF549HLL	1663201137	ENCODE Processing Pipeline	ad4baaca5c9c58cb193db573b2990ff0		https://www.encodeproject.org/files/ENCFF808UBJ/@@download/ENCFF808UBJ.bam	hg19				released	s3://encode-public/2017/09/05/6c459e1c-6dbb-43c2-9aa7-e32a16a6a1e2/ENCFF808UBJ.bam				
ENCFF339YAS	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001EGU, ENCFF549HLL	1724227204	ENCODE Processing Pipeline	796ad929628c62143bbdab0530e780b4		https://www.encodeproject.org/files/ENCFF339YAS/@@download/ENCFF339YAS.bam	hg19				released	s3://encode-public/2017/09/05/90a1a3b6-d3de-4d78-a6e9-c27cdd51559f/ENCFF339YAS.bam				
ENCFF440KYQ	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF808UBJ	1273584633	ENCODE Processing Pipeline	70bb72c0af1c77abc975f1dc8cef60a4		https://www.encodeproject.org/files/ENCFF440KYQ/@@download/ENCFF440KYQ.bam	hg19				released	s3://encode-public/2017/09/05/45ca1e43-f8dd-4608-9b7e-7e9cde820574/ENCFF440KYQ.bam				
ENCFF580OVY	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF339YAS	1365420602	ENCODE Processing Pipeline	56fdd42865fbb67a6a33bc80101b9733		https://www.encodeproject.org/files/ENCFF580OVY/@@download/ENCFF580OVY.bam	hg19				released	s3://encode-public/2017/09/05/ea45e220-e992-4632-960d-06f654b9ea89/ENCFF580OVY.bam				
ENCFF001BAF	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1, 2							ENCFF001AYC, ENCFF001AYD, ENCFF001AYE, ENCFF001AYF, ENCFF001AYG, ENCFF001DAM, ENCFF001DAN, ENCFF420BJI, ENCFF622WIY	10032205993	John Stamatoyannopoulos, UW	d91d14942bf3aa53653ddc7c4e2ec286		https://www.encodeproject.org/files/ENCFF001BAF/@@download/ENCFF001BAF.bam	hg19				archived	s3://encode-public/2012/07/12/111e6d29-a759-447f-88c1-e92ee364155e/ENCFF001BAF.bam				
ENCFF001DAB	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DAN	1394339997	John Stamatoyannopoulos, UW	317cdf9e9ab940f71389987d8e07c9a8		https://www.encodeproject.org/files/ENCFF001DAB/@@download/ENCFF001DAB.bam	hg19				archived	s3://encode-public/2011/01/11/875b467d-9ccd-4733-a741-79ef8f164f75/ENCFF001DAB.bam				
ENCFF001DAA	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001AYC, ENCFF001AYD, ENCFF001AYE, ENCFF001AYF, ENCFF001AYG, ENCFF001DAM, ENCFF420BJI, ENCFF622WIY	1394370406	John Stamatoyannopoulos, UW	cbf254e0443bc4f69fb6a1b3d86aa35d		https://www.encodeproject.org/files/ENCFF001DAA/@@download/ENCFF001DAA.bam	hg19				archived	s3://encode-public/2011/01/11/4a8fff28-434a-4da5-b2f4-6388e61b0133/ENCFF001DAA.bam				
ENCFF528MED	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001AYC, ENCFF001AYD, ENCFF001AYE, ENCFF001AYF, ENCFF001AYG, ENCFF001DAM, ENCFF420BJI, ENCFF496RSW, ENCFF622WIY	14220610760	ENCODE Processing Pipeline	3bc1964e986fd6bedf6228055d298131		https://www.encodeproject.org/files/ENCFF528MED/@@download/ENCFF528MED.bam	GRCh38				released	s3://encode-public/2018/05/04/36725371-7491-4768-abf1-f310d410bc91/ENCFF528MED.bam				
ENCFF179RDZ	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DAN, ENCFF496RSW	1905869309	ENCODE Processing Pipeline	29b8e3572d44bc0e9b5c136ccfd270fc		https://www.encodeproject.org/files/ENCFF179RDZ/@@download/ENCFF179RDZ.bam	GRCh38				released	s3://encode-public/2018/05/04/4c4f3638-b6d5-401e-a50b-cd0937d0c9e8/ENCFF179RDZ.bam				
ENCFF459FGU	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF528MED	10927357636	ENCODE Processing Pipeline	f2a3acde4c9b02a4f473be6e7cf3a0c6		https://www.encodeproject.org/files/ENCFF459FGU/@@download/ENCFF459FGU.bam	GRCh38				released	s3://encode-public/2018/05/04/c6c6c6ce-c661-4589-b1a1-6dd68ba9d339/ENCFF459FGU.bam				
ENCFF859LTN	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF179RDZ	1465635162	ENCODE Processing Pipeline	d151bec1b276639205e5b11bfd95247d		https://www.encodeproject.org/files/ENCFF859LTN/@@download/ENCFF859LTN.bam	GRCh38				released	s3://encode-public/2018/05/04/36bf3fd3-6961-426f-8e09-65d4cc82e9a6/ENCFF859LTN.bam				
ENCFF759JUY	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001AYC, ENCFF001AYD, ENCFF001AYE, ENCFF001AYF, ENCFF001AYG, ENCFF001DAM, ENCFF420BJI, ENCFF549HLL, ENCFF622WIY	14133993350	ENCODE Processing Pipeline	6c69973bc9c22a146d06cd7afe0cca31		https://www.encodeproject.org/files/ENCFF759JUY/@@download/ENCFF759JUY.bam	hg19				released	s3://encode-public/2018/05/07/1dbdc9d4-a200-4db6-ae6c-cd7d1a8da7b1/ENCFF759JUY.bam				
ENCFF998RVL	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DAN, ENCFF549HLL	1894198246	ENCODE Processing Pipeline	de9df6f66e57df2d45d884933be78dc7		https://www.encodeproject.org/files/ENCFF998RVL/@@download/ENCFF998RVL.bam	hg19				released	s3://encode-public/2018/05/07/e72171b7-63c9-4403-a8de-988a43c08a00/ENCFF998RVL.bam				
ENCFF139DKP	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF759JUY	10992223644	ENCODE Processing Pipeline	748a2b31523949727c34e6b63037f41e		https://www.encodeproject.org/files/ENCFF139DKP/@@download/ENCFF139DKP.bam	hg19				released	s3://encode-public/2018/05/07/fab72ae4-8b24-4eea-a20f-74f202933686/ENCFF139DKP.bam				
ENCFF189RKF	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF998RVL	1473499370	ENCODE Processing Pipeline	2128b1555176162d6b662071973e9410		https://www.encodeproject.org/files/ENCFF189RKF/@@download/ENCFF189RKF.bam	hg19				released	s3://encode-public/2018/05/07/189d4b52-3418-4a01-982d-73228b0dd37d/ENCFF189RKF.bam				
ENCFF316VJF	bam	bam		unfiltered alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF470FVJ, ENCFF496RSW, ENCFF971DJA	20259774544	ENCODE Processing Pipeline	f6c7fa8f27e03beee657bc676f5f1328		https://www.encodeproject.org/files/ENCFF316VJF/@@download/ENCFF316VJF.bam	GRCh38				released	s3://encode-public/2017/11/25/0c224fcc-c6a6-4487-a0b0-0366df8c6767/ENCFF316VJF.bam				
ENCFF985IIT	bam	bam		unfiltered alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF250JVY, ENCFF496RSW	1630797630	ENCODE Processing Pipeline	97b42a00922bb835ad0d67aa488cfbc2		https://www.encodeproject.org/files/ENCFF985IIT/@@download/ENCFF985IIT.bam	GRCh38				released	s3://encode-public/2017/11/27/d6efad8c-d0c4-434d-bc6c-f9000b115be5/ENCFF985IIT.bam				
ENCFF578HKK	bam	bam		alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF316VJF, ENCFF985IIT	18894700193	ENCODE Processing Pipeline	f31c556e16ae5618e92f95efb10ddd8e		https://www.encodeproject.org/files/ENCFF578HKK/@@download/ENCFF578HKK.bam	GRCh38				released	s3://encode-public/2017/11/27/9fd9f178-4d19-48fb-b40b-2f359c925012/ENCFF578HKK.bam				
ENCFF303BRT	bam	bam		unfiltered alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF470FVJ, ENCFF549HLL, ENCFF971DJA	20202397224	ENCODE Processing Pipeline	c640721b19cede49563adffd9125e986		https://www.encodeproject.org/files/ENCFF303BRT/@@download/ENCFF303BRT.bam	hg19				released	s3://encode-public/2017/12/03/4e3cd987-56ca-461f-9652-5fa1656a58c0/ENCFF303BRT.bam				
ENCFF079HLL	bam	bam		unfiltered alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF250JVY, ENCFF549HLL	1624846652	ENCODE Processing Pipeline	539bc1e93eb5739f4a85fa548bb8130b		https://www.encodeproject.org/files/ENCFF079HLL/@@download/ENCFF079HLL.bam	hg19				released	s3://encode-public/2017/12/03/c5b5cac7-7d9f-43b0-a314-691292371b32/ENCFF079HLL.bam				
ENCFF074KIH	bam	bam		alignments	ENCSR452DCM	DNase-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF079HLL, ENCFF303BRT	18956562762	ENCODE Processing Pipeline	b284abb15e79c33e93309ba21d474fdf		https://www.encodeproject.org/files/ENCFF074KIH/@@download/ENCFF074KIH.bam	hg19				released	s3://encode-public/2017/12/03/77b27811-e52b-41fc-b78c-b61c424718bf/ENCFF074KIH.bam				
ENCFF368EWD	bam	bam		unfiltered alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF003EDE, ENCFF440YSJ, ENCFF496RSW, ENCFF923BXV	1531310848	ENCODE Processing Pipeline	5bd513ee33bc73b503753ae8b267ef77		https://www.encodeproject.org/files/ENCFF368EWD/@@download/ENCFF368EWD.bam	GRCh38				released	s3://encode-public/2017/10/03/d815c378-f0db-43ea-92f0-fda5956a6b6e/ENCFF368EWD.bam				
ENCFF727MQK	bam	bam		unfiltered alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF030RTB, ENCFF076ITX, ENCFF165GWH, ENCFF496RSW, ENCFF853IHR, ENCFF866NQG, ENCFF920JKV	13500995335	ENCODE Processing Pipeline	051406d463c9ad7ab05ad2aae35d95a1		https://www.encodeproject.org/files/ENCFF727MQK/@@download/ENCFF727MQK.bam	GRCh38				released	s3://encode-public/2017/10/03/4e22bc3a-ba4c-4e4a-a639-2fdad5b6833d/ENCFF727MQK.bam				
ENCFF920QWF	bam	bam		alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF368EWD, ENCFF727MQK	12655174187	ENCODE Processing Pipeline	5b832d360661192804bdb6c024347754		https://www.encodeproject.org/files/ENCFF920QWF/@@download/ENCFF920QWF.bam	GRCh38				released	s3://encode-public/2017/10/03/4a82fd0a-c5d9-4b89-898d-100c55aed678/ENCFF920QWF.bam				
ENCFF683DNV	bam	bam		unfiltered alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF030RTB, ENCFF076ITX, ENCFF165GWH, ENCFF549HLL, ENCFF853IHR, ENCFF866NQG, ENCFF920JKV	13436743695	ENCODE Processing Pipeline	e00c18293776498347b281e0ff9a6020		https://www.encodeproject.org/files/ENCFF683DNV/@@download/ENCFF683DNV.bam	hg19				released	s3://encode-public/2017/10/06/bfce1ec5-0e79-48b9-9188-59eca7b70368/ENCFF683DNV.bam				
ENCFF685HTD	bam	bam		unfiltered alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF003EDE, ENCFF440YSJ, ENCFF549HLL, ENCFF923BXV	1521543300	ENCODE Processing Pipeline	78616dce0c7eb4aca3873e4f1e27fc50		https://www.encodeproject.org/files/ENCFF685HTD/@@download/ENCFF685HTD.bam	hg19				released	s3://encode-public/2017/10/06/a9f2ae5d-c660-4283-8ed2-1071f36cd361/ENCFF685HTD.bam				
ENCFF809TXU	bam	bam		alignments	ENCSR770DEN	DNase-seq	NTR:0000524	fibroblast of skin of scalp	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF683DNV, ENCFF685HTD	12735165632	ENCODE Processing Pipeline	f824e07825f266f2e9fe533589990dbf		https://www.encodeproject.org/files/ENCFF809TXU/@@download/ENCFF809TXU.bam	hg19				released	s3://encode-public/2017/10/06/3e0d7fe6-86f4-4bbd-af4e-937165b78d25/ENCFF809TXU.bam				
ENCFF998GUS	bam	bam		alignments	ENCSR978QUT	DNase-seq	UBERON:0000473	testis	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF500OOX	7940128526	ENCODE Processing Pipeline	4990378269d7abbb4aff83d01dab39e3		https://www.encodeproject.org/files/ENCFF998GUS/@@download/ENCFF998GUS.bam	GRCh38				released	s3://encode-public/2017/09/11/fe8a8b25-e988-4843-a6f1-588f6f649747/ENCFF998GUS.bam				
ENCFF500OOX	bam	bam		unfiltered alignments	ENCSR978QUT	DNase-seq	UBERON:0000473	testis	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF155ZVD, ENCFF496RSW, ENCFF552IRG, ENCFF707JMV, ENCFF720UVP	9648543709	ENCODE Processing Pipeline	0f98ff67c29a3dab1be5d36139a2c452		https://www.encodeproject.org/files/ENCFF500OOX/@@download/ENCFF500OOX.bam	GRCh38				released	s3://encode-public/2017/09/11/9550deb4-6c28-4569-90ee-b58f637cc7bf/ENCFF500OOX.bam				
ENCFF444JXW	bam	bam		unfiltered alignments	ENCSR978QUT	DNase-seq	UBERON:0000473	testis	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF155ZVD, ENCFF549HLL, ENCFF552IRG, ENCFF707JMV, ENCFF720UVP	9603869083	ENCODE Processing Pipeline	7eb36ba7bc33acc5826863f096aeed00		https://www.encodeproject.org/files/ENCFF444JXW/@@download/ENCFF444JXW.bam	hg19				released	s3://encode-public/2017/09/19/f95a8b0f-77f5-4590-8be9-a084b1fbf9fd/ENCFF444JXW.bam				
ENCFF066TTB	bam	bam		alignments	ENCSR978QUT	DNase-seq	UBERON:0000473	testis	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF444JXW	7957441320	ENCODE Processing Pipeline	c41bdb543dfaa4d9f77dd7f14bd5650a		https://www.encodeproject.org/files/ENCFF066TTB/@@download/ENCFF066TTB.bam	hg19				released	s3://encode-public/2017/09/19/bb608ee5-bf97-4a90-b084-c44b35f92d8d/ENCFF066TTB.bam				
ENCFF386HZG	bam	bam		unfiltered alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF092XFB, ENCFF119QNS, ENCFF362KIJ, ENCFF370BGP, ENCFF496RSW, ENCFF594XVT, ENCFF899BSP	45380670481	ENCODE Processing Pipeline	3aa75bbaa2e3270a60c50bc1b9c17ae8		https://www.encodeproject.org/files/ENCFF386HZG/@@download/ENCFF386HZG.bam	GRCh38				released	s3://encode-public/2017/11/30/decb25a2-d783-47f5-88bb-ad3ccaaf5204/ENCFF386HZG.bam				
ENCFF435PFX	bam	bam		unfiltered alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF752YDO	1510230687	ENCODE Processing Pipeline	a6d44ce200265a26833a599159155e8c		https://www.encodeproject.org/files/ENCFF435PFX/@@download/ENCFF435PFX.bam	GRCh38				released	s3://encode-public/2017/11/30/db0d6e15-72a8-4083-9af5-ac9f8b8991bf/ENCFF435PFX.bam				
ENCFF448IDX	bam	bam		alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF386HZG, ENCFF435PFX	34953708451	ENCODE Processing Pipeline	c420ca0f0a82b5fe278ab9268de21c68		https://www.encodeproject.org/files/ENCFF448IDX/@@download/ENCFF448IDX.bam	GRCh38				released	s3://encode-public/2017/11/30/626ca448-3d76-46b2-ac65-5f3aa6ae47db/ENCFF448IDX.bam				
ENCFF207TVB	bam	bam		unfiltered alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF092XFB, ENCFF119QNS, ENCFF362KIJ, ENCFF370BGP, ENCFF549HLL, ENCFF594XVT, ENCFF899BSP	45216744087	ENCODE Processing Pipeline	a67694c0f1ee4729d86bc2a4e221549f		https://www.encodeproject.org/files/ENCFF207TVB/@@download/ENCFF207TVB.bam	hg19				released	s3://encode-public/2017/12/06/3c2957f4-67ec-4728-a4d6-ef43b4fcfbb0/ENCFF207TVB.bam				
ENCFF494EYX	bam	bam		alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF207TVB, ENCFF973JYD	35075606471	ENCODE Processing Pipeline	d3fdbf1bd7741cae03e402d9d4b8d4a7		https://www.encodeproject.org/files/ENCFF494EYX/@@download/ENCFF494EYX.bam	hg19				released	s3://encode-public/2017/12/06/aad356a9-66a8-4fad-941b-ff8e79849ca8/ENCFF494EYX.bam				
ENCFF973JYD	bam	bam		unfiltered alignments	ENCSR020LUD	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF752YDO	1503650507	ENCODE Processing Pipeline	f2e0edd12a89c03458f908ff50c483db		https://www.encodeproject.org/files/ENCFF973JYD/@@download/ENCFF973JYD.bam	hg19				released	s3://encode-public/2017/12/06/7f343db5-4637-4011-9036-be549b1e8d32/ENCFF973JYD.bam				
ENCFF065RTP	bam	bam		unfiltered alignments	ENCSR733YNW	DNase-seq	UBERON:0000996	vagina	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF033JQZ, ENCFF204ARC, ENCFF400BJH, ENCFF414IJW, ENCFF496RSW, ENCFF577EKP, ENCFF586LGV	8714201091	ENCODE Processing Pipeline	ad95b1aeb86741a7f791d0f6c9a53fba		https://www.encodeproject.org/files/ENCFF065RTP/@@download/ENCFF065RTP.bam	GRCh38				released	s3://encode-public/2017/09/10/d3288da7-b9b7-432b-b0a9-919581245a8c/ENCFF065RTP.bam				
ENCFF162FHA	bam	bam		alignments	ENCSR733YNW	DNase-seq	UBERON:0000996	vagina	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF065RTP	7170773119	ENCODE Processing Pipeline	a0db9f7cb4ba4d00753c4dc9973f6798		https://www.encodeproject.org/files/ENCFF162FHA/@@download/ENCFF162FHA.bam	GRCh38				released	s3://encode-public/2017/09/10/d30186b7-9fa7-49f5-9fdd-2520ab15e57b/ENCFF162FHA.bam				
ENCFF524VAH	bam	bam		unfiltered alignments	ENCSR733YNW	DNase-seq	UBERON:0000996	vagina	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF033JQZ, ENCFF204ARC, ENCFF400BJH, ENCFF414IJW, ENCFF549HLL, ENCFF577EKP, ENCFF586LGV	8673977809	ENCODE Processing Pipeline	d2d66f6ce1a3869c2cd107ce0da9a81f		https://www.encodeproject.org/files/ENCFF524VAH/@@download/ENCFF524VAH.bam	hg19				released	s3://encode-public/2017/09/18/f6e3d69b-0659-4c6d-873a-06dd9ca211fa/ENCFF524VAH.bam				
ENCFF127YSQ	bam	bam		alignments	ENCSR733YNW	DNase-seq	UBERON:0000996	vagina	tissue	Homo sapiens											DNA						2017-11-01	ENCODE				1							ENCFF524VAH	7190448362	ENCODE Processing Pipeline	53a6fbc73755e71e9d3f431e10ab1d9f		https://www.encodeproject.org/files/ENCFF127YSQ/@@download/ENCFF127YSQ.bam	hg19				released	s3://encode-public/2017/09/18/cd04aac0-db02-440d-b495-20a662336e2d/ENCFF127YSQ.bam				
ENCFF636FWW	bam	bam		unfiltered alignments	ENCSR383SNM	DNase-seq	EFO:0007096	iPS DF 19.11	cell line	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF022SLX, ENCFF065ZSM, ENCFF222OAD, ENCFF250PHO, ENCFF280LEU, ENCFF355EAK, ENCFF360KSW, ENCFF423BFT, ENCFF468OTK, ENCFF496RSW, ENCFF528RQX, ENCFF582QMQ, ENCFF645WSF, ENCFF699TAL, ENCFF726ORU, ENCFF829LHE, ENCFF854MCP, ENCFF859AWU, ENCFF862UXO, ENCFF932RNN, ENCFF951XGR	14429791930	ENCODE Processing Pipeline	91e0b864a4e00143cf4585d4494eff8e		https://www.encodeproject.org/files/ENCFF636FWW/@@download/ENCFF636FWW.bam	GRCh38				released	s3://encode-public/2016/11/17/c4e33528-f21f-4948-b598-75dfecbc96d8/ENCFF636FWW.bam				
ENCFF798DAL	bam	bam		unfiltered alignments	ENCSR383SNM	DNase-seq	EFO:0007096	iPS DF 19.11	cell line	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF022SLX, ENCFF065ZSM, ENCFF222OAD, ENCFF250PHO, ENCFF280LEU, ENCFF355EAK, ENCFF360KSW, ENCFF423BFT, ENCFF468OTK, ENCFF528RQX, ENCFF549HLL, ENCFF582QMQ, ENCFF645WSF, ENCFF699TAL, ENCFF726ORU, ENCFF829LHE, ENCFF854MCP, ENCFF859AWU, ENCFF862UXO, ENCFF932RNN, ENCFF951XGR	14359653460	ENCODE Processing Pipeline	68520bdaa2ae05840e4743b7baaf5688		https://www.encodeproject.org/files/ENCFF798DAL/@@download/ENCFF798DAL.bam	hg19				archived	s3://encode-public/2016/11/17/366076f0-36cd-4c34-bdd2-9e395476df71/ENCFF798DAL.bam				
